,time,temp
7514,02/04/19 02:44:33 AM,18.988
7516,02/04/19 02:45:33 AM,18.988
7518,02/04/19 02:46:33 AM,18.964000000000002
7520,02/04/19 02:47:33 AM,18.94
7522,02/04/19 02:48:33 AM,18.917
7524,02/04/19 02:49:33 AM,18.917
7526,02/04/19 02:50:33 AM,18.893
7528,02/04/19 02:51:33 AM,18.964000000000002
7530,02/04/19 02:52:33 AM,19.059
7532,02/04/19 02:53:33 AM,19.178
7534,02/04/19 02:54:33 AM,19.320999999999998
7536,02/04/19 02:55:33 AM,19.464000000000002
7538,02/04/19 02:56:33 AM,19.583
7540,02/04/19 02:57:33 AM,19.725
7542,02/04/19 02:58:33 AM,19.868
7544,02/04/19 02:59:33 AM,19.987000000000002
7546,02/04/19 03:00:33 AM,19.963
7548,02/04/19 03:01:33 AM,19.94
7550,02/04/19 03:02:33 AM,19.844
7552,02/04/19 03:03:33 AM,19.773
7554,02/04/19 03:04:33 AM,19.702
7556,02/04/19 03:05:33 AM,19.63
7558,02/04/19 03:06:33 AM,19.559
7560,02/04/19 03:07:33 AM,19.511
7562,02/04/19 03:08:33 AM,19.44
7564,02/04/19 03:09:33 AM,19.392
7566,02/04/19 03:10:33 AM,19.345
7568,02/04/19 03:11:33 AM,19.320999999999998
7570,02/04/19 03:12:33 AM,19.297
7572,02/04/19 03:13:33 AM,19.25
7574,02/04/19 03:14:33 AM,19.226
7576,02/04/19 03:15:33 AM,19.202
7578,02/04/19 03:16:33 AM,19.178
7580,02/04/19 03:17:33 AM,19.154
7582,02/04/19 03:18:33 AM,19.131
7584,02/04/19 03:19:33 AM,19.107
7586,02/04/19 03:20:33 AM,19.083
7588,02/04/19 03:21:33 AM,19.083
7590,02/04/19 03:22:33 AM,19.059
7592,02/04/19 03:23:33 AM,19.035
7594,02/04/19 03:24:33 AM,19.012
7596,02/04/19 03:25:33 AM,18.988
7598,02/04/19 03:26:33 AM,18.964000000000002
7600,02/04/19 03:27:33 AM,18.94
7602,02/04/19 03:28:33 AM,18.94
7604,02/04/19 03:29:33 AM,18.917
7606,02/04/19 03:30:33 AM,18.917
7608,02/04/19 03:31:33 AM,18.917
7610,02/04/19 03:32:33 AM,19.012
7612,02/04/19 03:33:33 AM,19.154
7614,02/04/19 03:34:33 AM,19.273
7616,02/04/19 03:35:33 AM,19.392
7618,02/04/19 03:36:33 AM,19.511
7620,02/04/19 03:37:33 AM,19.654
7622,02/04/19 03:38:33 AM,19.773
7624,02/04/19 03:39:33 AM,19.892
7626,02/04/19 03:40:33 AM,19.916
7628,02/04/19 03:41:33 AM,19.868
7630,02/04/19 03:42:33 AM,19.797
7632,02/04/19 03:43:33 AM,19.725
7634,02/04/19 03:44:33 AM,19.654
7636,02/04/19 03:45:33 AM,19.605999999999998
7638,02/04/19 03:46:33 AM,19.535
7640,02/04/19 03:47:33 AM,19.487000000000002
7642,02/04/19 03:48:33 AM,19.416
7644,02/04/19 03:49:33 AM,19.368
7646,02/04/19 03:50:33 AM,19.345
7648,02/04/19 03:51:33 AM,19.297
7650,02/04/19 03:52:33 AM,19.25
7652,02/04/19 03:53:33 AM,19.226
7654,02/04/19 03:54:33 AM,19.202
7656,02/04/19 03:55:33 AM,19.154
7658,02/04/19 03:56:33 AM,19.131
7660,02/04/19 03:57:33 AM,19.107
7662,02/04/19 03:58:33 AM,19.083
7664,02/04/19 03:59:33 AM,19.083
7666,02/04/19 04:00:33 AM,19.035
7668,02/04/19 04:01:33 AM,19.035
7670,02/04/19 04:02:33 AM,18.988
7672,02/04/19 04:03:33 AM,18.988
7674,02/04/19 04:04:33 AM,18.964000000000002
7676,02/04/19 04:05:33 AM,18.94
7678,02/04/19 04:06:33 AM,18.94
7680,02/04/19 04:07:33 AM,18.917
7682,02/04/19 04:08:33 AM,18.893
7684,02/04/19 04:09:33 AM,18.964000000000002
7686,02/04/19 04:10:33 AM,19.083
7688,02/04/19 04:11:33 AM,19.226
7690,02/04/19 04:12:33 AM,19.368
7692,02/04/19 04:13:33 AM,19.487000000000002
7694,02/04/19 04:14:33 AM,19.63
7696,02/04/19 04:15:33 AM,19.749000000000002
7698,02/04/19 04:16:33 AM,19.868
7700,02/04/19 04:17:33 AM,20.011
7702,02/04/19 04:18:33 AM,20.035
7704,02/04/19 04:19:33 AM,19.987000000000002
7706,02/04/19 04:20:33 AM,19.94
7708,02/04/19 04:21:33 AM,19.844
7710,02/04/19 04:22:33 AM,19.773
7712,02/04/19 04:23:33 AM,19.702
7714,02/04/19 04:24:33 AM,19.63
7716,02/04/19 04:25:33 AM,19.559
7718,02/04/19 04:26:33 AM,19.511
7720,02/04/19 04:27:33 AM,19.44
7722,02/04/19 04:28:33 AM,19.392
7724,02/04/19 04:29:33 AM,19.345
7726,02/04/19 04:30:33 AM,19.297
7728,02/04/19 04:31:33 AM,19.25
7730,02/04/19 04:32:33 AM,19.202
7732,02/04/19 04:33:33 AM,19.178
7734,02/04/19 04:34:33 AM,19.154
7736,02/04/19 04:35:33 AM,19.107
7738,02/04/19 04:36:33 AM,19.083
7740,02/04/19 04:37:33 AM,19.059
7742,02/04/19 04:38:33 AM,19.012
7744,02/04/19 04:39:33 AM,18.988
7746,02/04/19 04:40:33 AM,18.988
7748,02/04/19 04:41:33 AM,18.988
7750,02/04/19 04:42:33 AM,18.964000000000002
7752,02/04/19 04:43:33 AM,18.94
7754,02/04/19 04:44:33 AM,18.893
7756,02/04/19 04:45:33 AM,18.893
7758,02/04/19 04:46:33 AM,18.893
7760,02/04/19 04:47:33 AM,18.964000000000002
7762,02/04/19 04:48:33 AM,19.083
7764,02/04/19 04:49:33 AM,19.178
7766,02/04/19 04:50:33 AM,19.320999999999998
7768,02/04/19 04:51:33 AM,19.44
7770,02/04/19 04:52:33 AM,19.583
7772,02/04/19 04:53:33 AM,19.702
7774,02/04/19 04:54:33 AM,19.820999999999998
7776,02/04/19 04:55:33 AM,19.94
7778,02/04/19 04:56:33 AM,20.059
7780,02/04/19 04:57:33 AM,19.987000000000002
7782,02/04/19 04:58:33 AM,19.94
7784,02/04/19 04:59:33 AM,19.844
7786,02/04/19 05:00:33 AM,19.773
7788,02/04/19 05:01:33 AM,19.702
7790,02/04/19 05:02:33 AM,19.63
7792,02/04/19 05:03:33 AM,19.535
7794,02/04/19 05:04:33 AM,19.487000000000002
7796,02/04/19 05:05:33 AM,19.416
7798,02/04/19 05:06:33 AM,19.368
7800,02/04/19 05:07:33 AM,19.320999999999998
7802,02/04/19 05:08:33 AM,19.297
7804,02/04/19 05:09:33 AM,19.25
7806,02/04/19 05:10:33 AM,19.226
7808,02/04/19 05:11:33 AM,19.178
7810,02/04/19 05:12:33 AM,19.131
7812,02/04/19 05:13:33 AM,19.107
7814,02/04/19 05:14:33 AM,19.083
7816,02/04/19 05:15:33 AM,19.059
7818,02/04/19 05:16:33 AM,19.035
7820,02/04/19 05:17:33 AM,19.012
7822,02/04/19 05:18:33 AM,18.964000000000002
7824,02/04/19 05:19:33 AM,18.94
7826,02/04/19 05:20:33 AM,18.917
7828,02/04/19 05:21:33 AM,18.893
7830,02/04/19 05:22:33 AM,18.869
7832,02/04/19 05:23:33 AM,18.94
7834,02/04/19 05:24:33 AM,19.059
7836,02/04/19 05:25:33 AM,19.154
7838,02/04/19 05:26:33 AM,19.297
7840,02/04/19 05:27:33 AM,19.44
7842,02/04/19 05:28:33 AM,19.559
7844,02/04/19 05:29:33 AM,19.678
7846,02/04/19 05:30:33 AM,19.797
7848,02/04/19 05:31:33 AM,19.892
7850,02/04/19 05:32:33 AM,19.963
7852,02/04/19 05:33:33 AM,19.916
7854,02/04/19 05:34:33 AM,19.844
7856,02/04/19 05:35:33 AM,19.749000000000002
7858,02/04/19 05:36:33 AM,19.678
7860,02/04/19 05:37:33 AM,19.605999999999998
7862,02/04/19 05:38:33 AM,19.559
7864,02/04/19 05:39:33 AM,19.487000000000002
7866,02/04/19 05:40:33 AM,19.392
7868,02/04/19 05:41:33 AM,19.345
7870,02/04/19 05:42:33 AM,19.297
7872,02/04/19 05:43:33 AM,19.25
7874,02/04/19 05:44:33 AM,19.202
7876,02/04/19 05:45:33 AM,19.178
7878,02/04/19 05:46:33 AM,19.131
7880,02/04/19 05:47:33 AM,19.107
7882,02/04/19 05:48:33 AM,19.059
7884,02/04/19 05:49:33 AM,19.035
7886,02/04/19 05:50:33 AM,19.012
7888,02/04/19 05:51:33 AM,18.964000000000002
7890,02/04/19 05:52:33 AM,18.964000000000002
7892,02/04/19 05:53:33 AM,18.94
7894,02/04/19 05:54:33 AM,18.94
7896,02/04/19 05:55:33 AM,18.917
7898,02/04/19 05:56:33 AM,18.893
7900,02/04/19 05:57:33 AM,18.869
7902,02/04/19 05:58:33 AM,18.893
7904,02/04/19 05:59:33 AM,19.012
7906,02/04/19 06:00:33 AM,19.107
7908,02/04/19 06:01:33 AM,19.25
7910,02/04/19 06:02:33 AM,19.368
7912,02/04/19 06:03:33 AM,19.487000000000002
7914,02/04/19 06:04:33 AM,19.63
7916,02/04/19 06:05:33 AM,19.725
7918,02/04/19 06:06:33 AM,19.868
7920,02/04/19 06:07:33 AM,19.916
7922,02/04/19 06:08:33 AM,19.892
7924,02/04/19 06:09:33 AM,19.820999999999998
7926,02/04/19 06:10:33 AM,19.725
7928,02/04/19 06:11:33 AM,19.654
7930,02/04/19 06:12:33 AM,19.583
7932,02/04/19 06:13:33 AM,19.511
7934,02/04/19 06:14:33 AM,19.44
7936,02/04/19 06:15:33 AM,19.392
7938,02/04/19 06:16:33 AM,19.320999999999998
7940,02/04/19 06:17:33 AM,19.273
7942,02/04/19 06:18:33 AM,19.226
7944,02/04/19 06:19:33 AM,19.178
7946,02/04/19 06:20:33 AM,19.154
7948,02/04/19 06:21:33 AM,19.107
7950,02/04/19 06:22:33 AM,19.059
7952,02/04/19 06:23:33 AM,19.035
7954,02/04/19 06:24:33 AM,19.012
7956,02/04/19 06:25:33 AM,18.964000000000002
7958,02/04/19 06:26:33 AM,18.94
7960,02/04/19 06:27:33 AM,18.917
7962,02/04/19 06:28:33 AM,18.893
7964,02/04/19 06:29:33 AM,18.869
7966,02/04/19 06:30:33 AM,18.820999999999998
7968,02/04/19 06:31:33 AM,18.798
7970,02/04/19 06:32:33 AM,18.845
7972,02/04/19 06:33:33 AM,18.94
7974,02/04/19 06:34:33 AM,19.083
7976,02/04/19 06:35:33 AM,19.202
7978,02/04/19 06:36:33 AM,19.345
7980,02/04/19 06:37:33 AM,19.464000000000002
7982,02/04/19 06:38:33 AM,19.605999999999998
7984,02/04/19 06:39:33 AM,19.702
7986,02/04/19 06:40:33 AM,19.820999999999998
7988,02/04/19 06:41:33 AM,19.916
7990,02/04/19 06:42:33 AM,19.868
7992,02/04/19 06:43:33 AM,19.797
7994,02/04/19 06:44:33 AM,19.725
7996,02/04/19 06:45:33 AM,19.63
7998,02/04/19 06:46:33 AM,19.535
8000,02/04/19 06:47:33 AM,19.464000000000002
8002,02/04/19 06:48:33 AM,19.392
8004,02/04/19 06:49:33 AM,19.320999999999998
8006,02/04/19 06:50:33 AM,19.25
8008,02/04/19 06:51:33 AM,19.25
8010,02/04/19 06:52:33 AM,19.202
8012,02/04/19 06:53:33 AM,19.154
8014,02/04/19 06:54:33 AM,19.107
8016,02/04/19 06:55:33 AM,19.059
8018,02/04/19 06:56:33 AM,19.012
8020,02/04/19 06:57:33 AM,19.059
8022,02/04/19 06:58:33 AM,19.083
8024,02/04/19 06:59:33 AM,19.107
8026,02/04/19 07:00:33 AM,19.107
8028,02/04/19 07:01:33 AM,19.107
8030,02/04/19 07:02:33 AM,19.131
8032,02/04/19 07:03:33 AM,19.154
8034,02/04/19 07:04:33 AM,19.202
8036,02/04/19 07:05:33 AM,19.202
8038,02/04/19 07:06:33 AM,19.202
8040,02/04/19 07:07:33 AM,19.202
8042,02/04/19 07:08:33 AM,19.226
8044,02/04/19 07:09:33 AM,19.25
8046,02/04/19 07:10:33 AM,19.25
8048,02/04/19 07:11:33 AM,19.273
8050,02/04/19 07:12:33 AM,19.273
8052,02/04/19 07:13:33 AM,19.297
8054,02/04/19 07:14:33 AM,19.320999999999998
8056,02/04/19 07:15:33 AM,19.320999999999998
8058,02/04/19 07:16:33 AM,19.345
8060,02/04/19 07:17:33 AM,19.368
8062,02/04/19 07:18:33 AM,19.368
8064,02/04/19 07:19:33 AM,19.44
8066,02/04/19 07:20:33 AM,19.44
8068,02/04/19 07:21:33 AM,19.44
8070,02/04/19 07:22:33 AM,19.44
8072,02/04/19 07:23:33 AM,19.44
8074,02/04/19 07:24:33 AM,19.487000000000002
8076,02/04/19 07:25:33 AM,19.511
8078,02/04/19 07:26:33 AM,19.511
8080,02/04/19 07:27:33 AM,19.535
8082,02/04/19 07:28:33 AM,19.535
8084,02/04/19 07:29:33 AM,19.487000000000002
8086,02/04/19 07:30:33 AM,19.487000000000002
8088,02/04/19 07:31:33 AM,19.464000000000002
8090,02/04/19 07:32:33 AM,19.416
8092,02/04/19 07:33:33 AM,19.511
8094,02/04/19 07:34:33 AM,19.63
8096,02/04/19 07:35:33 AM,19.749000000000002
8098,02/04/19 07:36:33 AM,19.892
8100,02/04/19 07:37:33 AM,20.035
8102,02/04/19 07:38:33 AM,20.178
8104,02/04/19 07:39:33 AM,20.273
8106,02/04/19 07:40:33 AM,20.416
8108,02/04/19 07:41:33 AM,20.535
8110,02/04/19 07:42:33 AM,20.535
8112,02/04/19 07:43:33 AM,20.511
8114,02/04/19 07:44:33 AM,20.368
8116,02/04/19 07:45:33 AM,20.273
8118,02/04/19 07:46:33 AM,20.201
8120,02/04/19 07:47:33 AM,20.13
8122,02/04/19 07:48:33 AM,20.059
8124,02/04/19 07:49:33 AM,20.011
8126,02/04/19 07:50:33 AM,19.987000000000002
8128,02/04/19 07:51:33 AM,19.94
8130,02/04/19 07:52:33 AM,19.892
8132,02/04/19 07:53:33 AM,19.844
8134,02/04/19 07:54:33 AM,19.820999999999998
8136,02/04/19 07:55:33 AM,19.773
8138,02/04/19 07:56:33 AM,19.749000000000002
8140,02/04/19 07:57:33 AM,19.702
8142,02/04/19 07:58:33 AM,19.702
8144,02/04/19 07:59:33 AM,19.702
8146,02/04/19 08:00:33 AM,19.678
8148,02/04/19 08:01:33 AM,19.678
8150,02/04/19 08:02:33 AM,19.678
8152,02/04/19 08:03:33 AM,19.654
8154,02/04/19 08:04:33 AM,19.63
8156,02/04/19 08:05:33 AM,19.605999999999998
8158,02/04/19 08:06:33 AM,19.583
8160,02/04/19 08:07:33 AM,19.63
8162,02/04/19 08:08:33 AM,19.63
8164,02/04/19 08:09:33 AM,19.63
8166,02/04/19 08:10:33 AM,19.605999999999998
8168,02/04/19 08:11:33 AM,19.605999999999998
8170,02/04/19 08:12:33 AM,19.605999999999998
8172,02/04/19 08:13:33 AM,19.605999999999998
8174,02/04/19 08:14:33 AM,19.605999999999998
8176,02/04/19 08:15:33 AM,19.559
8178,02/04/19 08:16:33 AM,19.559
8180,02/04/19 08:17:33 AM,19.559
8182,02/04/19 08:18:33 AM,19.559
8184,02/04/19 08:19:33 AM,19.559
8186,02/04/19 08:20:33 AM,19.583
8188,02/04/19 08:21:33 AM,19.583
8190,02/04/19 08:22:33 AM,19.559
8192,02/04/19 08:23:33 AM,19.535
8194,02/04/19 08:24:33 AM,19.535
8196,02/04/19 08:25:33 AM,19.535
8198,02/04/19 08:26:33 AM,19.535
8200,02/04/19 08:27:33 AM,19.511
8202,02/04/19 08:28:33 AM,19.511
8204,02/04/19 08:29:33 AM,19.487000000000002
8206,02/04/19 08:30:33 AM,19.487000000000002
8208,02/04/19 08:31:33 AM,19.487000000000002
8210,02/04/19 08:32:33 AM,19.511
8212,02/04/19 08:33:33 AM,19.583
8214,02/04/19 08:34:33 AM,19.725
8216,02/04/19 08:35:33 AM,19.868
8218,02/04/19 08:36:33 AM,20.059
8220,02/04/19 08:37:33 AM,20.178
8222,02/04/19 08:38:33 AM,20.344
8224,02/04/19 08:39:33 AM,20.511
8226,02/04/19 08:40:33 AM,20.654
8228,02/04/19 08:41:33 AM,20.820999999999998
8230,02/04/19 08:42:33 AM,20.845
8232,02/04/19 08:43:33 AM,20.773000000000003
8234,02/04/19 08:44:33 AM,20.701999999999998
8236,02/04/19 08:45:33 AM,20.63
8238,02/04/19 08:46:33 AM,20.583000000000002
8240,02/04/19 08:47:33 AM,20.511
8242,02/04/19 08:48:33 AM,20.44
8244,02/04/19 08:49:33 AM,20.392
8246,02/04/19 08:50:33 AM,20.344
8248,02/04/19 08:51:33 AM,20.297
8250,02/04/19 08:52:33 AM,20.273
8252,02/04/19 08:53:33 AM,20.249000000000002
8254,02/04/19 08:54:33 AM,20.225
8256,02/04/19 08:55:33 AM,20.201
8258,02/04/19 08:56:33 AM,20.178
8260,02/04/19 08:57:33 AM,20.154
8262,02/04/19 08:58:33 AM,20.13
8264,02/04/19 08:59:33 AM,20.082
8266,02/04/19 09:00:33 AM,20.035
8268,02/04/19 09:01:33 AM,19.987000000000002
8270,02/04/19 09:02:33 AM,19.963
8272,02/04/19 09:03:33 AM,19.94
8274,02/04/19 09:04:33 AM,19.892
8276,02/04/19 09:05:33 AM,19.868
8278,02/04/19 09:06:33 AM,19.844
8280,02/04/19 09:07:33 AM,19.844
8282,02/04/19 09:08:33 AM,19.797
8284,02/04/19 09:09:33 AM,19.820999999999998
8286,02/04/19 09:10:33 AM,19.797
8288,02/04/19 09:11:33 AM,19.773
8290,02/04/19 09:12:33 AM,19.773
8292,02/04/19 09:13:33 AM,19.749000000000002
8294,02/04/19 09:14:33 AM,19.749000000000002
8296,02/04/19 09:15:33 AM,19.725
8298,02/04/19 09:16:33 AM,19.678
8300,02/04/19 09:17:33 AM,19.702
8302,02/04/19 09:18:33 AM,19.725
8304,02/04/19 09:19:33 AM,19.749000000000002
8306,02/04/19 09:20:33 AM,19.797
8308,02/04/19 09:21:33 AM,19.820999999999998
8310,02/04/19 09:22:33 AM,19.820999999999998
8312,02/04/19 09:23:33 AM,19.844
8314,02/04/19 09:24:33 AM,19.844
8316,02/04/19 09:25:33 AM,19.892
8318,02/04/19 09:26:33 AM,19.916
8320,02/04/19 09:27:33 AM,19.916
8322,02/04/19 09:28:33 AM,19.916
8324,02/04/19 09:29:33 AM,19.916
8326,02/04/19 09:30:33 AM,19.916
8328,02/04/19 09:31:33 AM,19.916
8330,02/04/19 09:32:33 AM,19.892
8332,02/04/19 09:33:33 AM,19.963
8334,02/04/19 09:34:33 AM,20.082
8336,02/04/19 09:35:33 AM,20.225
8338,02/04/19 09:36:33 AM,20.368
8340,02/04/19 09:37:33 AM,20.535
8342,02/04/19 09:38:33 AM,20.678
8344,02/04/19 09:39:33 AM,20.845
8346,02/04/19 09:40:33 AM,21.011999999999997
8348,02/04/19 09:41:33 AM,21.155
8350,02/04/19 09:42:33 AM,21.226
8352,02/04/19 09:43:33 AM,21.203000000000003
8354,02/04/19 09:44:33 AM,21.131
8356,02/04/19 09:45:33 AM,21.035999999999998
8358,02/04/19 09:46:33 AM,20.988000000000003
8360,02/04/19 09:47:33 AM,20.94
8362,02/04/19 09:48:33 AM,20.869
8364,02/04/19 09:49:33 AM,20.820999999999998
8366,02/04/19 09:50:33 AM,20.796999999999997
8368,02/04/19 09:51:33 AM,20.749000000000002
8370,02/04/19 09:52:33 AM,20.749000000000002
8372,02/04/19 09:53:33 AM,20.726
8374,02/04/19 09:54:33 AM,20.678
8376,02/04/19 09:55:33 AM,20.678
8378,02/04/19 09:56:33 AM,20.654
8380,02/04/19 09:57:33 AM,20.63
8382,02/04/19 09:58:33 AM,20.63
8384,02/04/19 09:59:33 AM,20.605999999999998
8386,02/04/19 10:00:33 AM,20.605999999999998
8388,02/04/19 10:01:33 AM,20.605999999999998
8390,02/04/19 10:02:33 AM,20.583000000000002
8392,02/04/19 10:03:33 AM,20.583000000000002
8394,02/04/19 10:04:33 AM,20.583000000000002
8396,02/04/19 10:05:33 AM,20.559
8398,02/04/19 10:06:33 AM,20.559
8400,02/04/19 10:07:33 AM,20.559
8402,02/04/19 10:08:33 AM,20.559
8404,02/04/19 10:09:33 AM,20.559
8406,02/04/19 10:10:33 AM,20.559
8408,02/04/19 10:11:33 AM,20.559
8410,02/04/19 10:12:33 AM,20.559
8412,02/04/19 10:13:33 AM,20.559
8414,02/04/19 10:14:33 AM,20.559
8416,02/04/19 10:15:33 AM,20.559
8418,02/04/19 10:16:33 AM,20.583000000000002
8420,02/04/19 10:17:33 AM,20.559
8422,02/04/19 10:18:33 AM,20.559
8424,02/04/19 10:19:33 AM,20.583000000000002
8426,02/04/19 10:20:33 AM,20.583000000000002
8428,02/04/19 10:21:33 AM,20.583000000000002
8430,02/04/19 10:22:33 AM,20.559
8432,02/04/19 10:23:33 AM,20.583000000000002
8434,02/04/19 10:24:33 AM,20.583000000000002
8436,02/04/19 10:25:33 AM,20.605999999999998
8438,02/04/19 10:26:33 AM,20.583000000000002
8440,02/04/19 10:27:33 AM,20.605999999999998
8442,02/04/19 10:28:33 AM,20.605999999999998
8444,02/04/19 10:29:33 AM,20.559
8446,02/04/19 10:30:33 AM,20.583000000000002
8448,02/04/19 10:31:33 AM,20.583000000000002
8450,02/04/19 10:32:33 AM,20.583000000000002
8452,02/04/19 10:33:33 AM,20.654
8454,02/04/19 10:34:33 AM,20.796999999999997
8456,02/04/19 10:35:33 AM,20.964000000000002
8458,02/04/19 10:36:33 AM,21.131
8460,02/04/19 10:37:33 AM,21.274
8462,02/04/19 10:38:33 AM,21.441
8464,02/04/19 10:39:33 AM,21.584
8466,02/04/19 10:40:33 AM,21.752
8468,02/04/19 10:41:33 AM,21.895
8470,02/04/19 10:42:33 AM,21.991
8472,02/04/19 10:43:33 AM,21.967
8474,02/04/19 10:44:33 AM,21.895
8476,02/04/19 10:45:33 AM,21.799
8478,02/04/19 10:46:33 AM,21.68
8480,02/04/19 10:47:33 AM,21.631999999999998
8482,02/04/19 10:48:33 AM,21.537
8484,02/04/19 10:49:33 AM,21.465
8486,02/04/19 10:50:33 AM,21.441
8488,02/04/19 10:51:33 AM,21.393
8490,02/04/19 10:52:33 AM,21.37
8492,02/04/19 10:53:33 AM,21.298000000000002
8494,02/04/19 10:54:33 AM,21.25
8496,02/04/19 10:55:33 AM,21.25
8498,02/04/19 10:56:33 AM,21.25
8500,02/04/19 10:57:33 AM,21.203000000000003
8502,02/04/19 10:58:33 AM,21.179000000000002
8504,02/04/19 10:59:33 AM,21.155
8506,02/04/19 11:00:33 AM,21.155
8508,02/04/19 11:01:33 AM,21.155
8510,02/04/19 11:02:33 AM,21.155
8512,02/04/19 11:03:33 AM,21.107
8514,02/04/19 11:04:33 AM,21.107
8516,02/04/19 11:05:33 AM,21.107
8517,02/04/19 11:06:33 AM,21.059
8518,02/04/19 11:07:33 AM,21.059
8519,02/04/19 11:08:33 AM,21.059
8520,02/04/19 11:09:33 AM,21.083000000000002
8521,02/04/19 11:10:33 AM,21.059
8522,02/04/19 11:11:33 AM,21.035999999999998
8523,02/04/19 11:12:33 AM,21.035999999999998
8524,02/04/19 11:13:33 AM,21.011999999999997
8525,02/04/19 11:14:33 AM,21.035999999999998
8526,02/04/19 11:15:33 AM,21.035999999999998
8527,02/04/19 11:16:33 AM,21.035999999999998
8528,02/04/19 11:17:33 AM,21.011999999999997
8529,02/04/19 11:18:33 AM,21.513
